text,translation,num_words,author,source,page,line
Bonbon tounen zonbi ek an dédjizman i té fè.,Bonbon se transformera en zonbi à l’aide d’un déguisement de sa fabrication.,12,F. Kichenassamy,C.D.D.,164,16
Sòsiez-la ek boug-li té ka dédjizé yich-yo.,La sorcière et son homme déguisaient leurs enfants.,10,F. Kichenassamy,C.D.D.,164,21
I sòti blip ! an dé-djol an lanmen'y.,"Il sortit brusquement, armé d'un fusil à double canon.",11,D. Boukman,Mig.,164,25
Si moun té pé dédoublé pou yo wè manniè yo yé.,Si les gens pouvaient se dédoubler pour voir comment ils se comportent.,15,G. de Vassoigne,F.K.,164,31
Kité direktè-a dédui sa i lé !,Laisse le directeur déduire ce qu’il veut !,7,,,164,35
"Dées i té yé, é fi an dées.",Elle était déesse et fille de déesse. voir déyes,11,G. Mauvois,Ant.,164,39
Magré lanmizè té ka défaltjé yo kon tout neg alantou yo.,Bien que la misère les écrasait comme tous les hommes autour d’eux.,13,G.H.Léotin,M.L.,164,49
Défandi pasé isiya !,Interdit de passer par ici !,4,,,164,53
Li ni dan ki pé défann kò-li bien.,Il possède des dents avec lesquelles il peut bien se défendre.,11,F. Marbot,Bamb.,165,6
Man ké ba’w tout lé-zendik pou défann kò’w.,Je te donnerai tous les renseignements afin que tu puisses te débrouiller.,12,T. Léotin,L. L.,165,10
Man défann ou touvé menm kantité dlo a.,Je te mets au défi de trouver la même quantité d'eau.,12,R. Confiant,M. F.,165,15
Mi sé défans-tala gran Kréon met pou mwen kon pou’w.,"Telle est l’interdiction que le grand Créon nous a faite, à toi et à moi.",13,G. Mauvois,Ant.,165,21
Palé-a té défatidjé’y tibwen.,La conversation lui avait ôté sa fatigue.,7,R. Confiant,K.Y.,165,27
Yo tout té ka sòti di an milié sosial défavorizé.,Elles provenaient toutes d’un milieu social défavorisé.,12,H.Atine,A.S.D.,165,31
Pou paré an lavéyé kraché-difé ba défen Sengamalon.,Afin de préparer une veillée extraordinaire pour feu Sengamalon.,11,R. Confiant,K.Y.,165,37
Kò déféré men tet féré.,Corps déferrées mais cheveux défrisés.,7,Monchoachi,K.L.,165,42
Ni ka papiyonnen pou pa trapé défet.,Il y en a qui papillonnent pour ne pas avoir de défaites.,10,R. Davidas,Ch.,165,46
An lidé ka vini’w ek ka défet sa ou ni an tet-ou avan.,Une idée vous vient et défait ce que vous avez dans l’esprit auparavant.,16,G. Mauvois,Ant,165,51
"Chak lanné, yonn té ka voyé défi ba lot.","Chaque année, ils se lançaient des défis les uns les autres.",13,H. Bartéléry,T. A.,165,55
(I défidjiré) i kon an savonnet.,(Il est défiguré) il est comme une savonnette.,9,S. Beckett,L.K.G.,166,4
An manniè pou défié lanmò ek rifizé bliyé.,Une manière de défier la mort et de refuser d’oublier.,11,G-H. Léotin,M.L.,166,8
"An koté falé ou té prangad anpil, défié’w anchay.","Un endroit auquel il fallait faire attention, dont il fallait beaucoup se défier.",11,G-H.Léotin,M.L.,166,12
I ka kwè kò’y adan an défilé lanmod.,Il se croit dans un défilé de mode.,11,S. Beckett,L.K.G.,166,16
Yo défilé kon grenn chaplé dan dwet vié fanm.,Ils ont défilé comme les grains d’un chapelet entre les droits d’une vieille femme.,12,G. Gratiant,F.K.Z.,166,20
Man ka konstaté ki sé manmay-tala té kapab défini mo akouchez-la.,Je constate que ces jeunes gens étaient capables de définir le mot accoucheuse.,11,,,166,24
"Sé té an bagay ki té two vré, ki té ni an manniè définitif.","C’était quelque chose de trop réel, qui avait un côté définitif.",14,I. et H. Cadoré,Vln.,166,28
Epi nou pa oblijé pati définitivman lanné-tala.,Et puis nous ne sommes pas obligés de partir définitivement dès cette année.,13,Gwoup Rasin Kas,L. K. T.,166,33
Yo touvé konmen milion déficit adan tjes lantoupriz-la.,On a trouvé plusieurs millions de déficit dans la caisse de l’entreprise.,8,,,166,39
Wozalien té ka prété’y li dèflouz.,Rosalien le lui prêtait facilement.,8,R.Confiant,K.Y.,166,45
"Kantapou si ou ni an défo, ou pé di non’w chanjé.","Si par hasard vous avez un défaut, vous êtes certain que votre nom changera.",16,G. de Vassoigne,F. K.,166,50
"éfolmantasion, dékantékantiè, molpisans.","Destruction, désunion, léthargie.",7,G. Luce,M. P.,166,54
"Ka britalizé’w, défolmanté’w kon moudonng ki yo yé.","Qui vous brutalise, vous détruit comme un sauvage qu’il est.",11,G-H. Léotin,M.L.,167,3
"Yo kouri vini, défonsé lapot.",Ils ont accouru et ont défoncé la porte.,10,G. de Vassoigne,F. K.,167,7
"Adan tout lo défoulman-tala, Vaval té ka kriyé anmwé pas i té tou sel.","Au milieu de tous ces défoulements, Vaval appelait au secours car il était tout seul.",14,Jid,Ant. n° 1130,167,12
Pengad défoutjé pantalon eskanpé’w la.,Fais attention à ne pas déchirer ton beau pantalon au niveau de la braguette.,8,R. Confiant,Maris.,167,21
An prézon ki ka défrisiyé'w net-é-pwop.,Un poison qui vous arrache les boyaux d'un coup.,9,R. Confiant,Maris.,167,25
I défwaksé yonn-dé biyé épi i lonjé yo vitman-présé ba madanm bata chinwa-a.,Il défroissa quelques billets qu’il tendit avec empressement à la métisse Chinoise.,13,R. Confiant,Maris.,167,33
"Jis dan li Nò, dé sèten lanné, séches-la pé vini ka fè déga tou.","Jusque dans le Nord, certaines années, la sécheresse peut survenir et causer aussi des dégâts.",19,G. Mauvois,K. L. K.,167,38
I éséyé dégajé kò’y épi lanmen goch-li.,Il essaya de se dégager de la main gauche.,11,M-Th. Lung-Fou,C. C.,167,43
"Fok ou dégajé’y, ou pa bizwen pè, nou ké péyé’w.","Il faut que tu le désenvoûtes, n’aie crainte, nous te paierons.",15,I. et H. Cadoré,Chouv.,167,47
Chak létensel lafoud pé dégajé 30.000 anpew.,Chaque étincelle de foudre peut dégager 30.000 ampères.,10,S. Restog,Lam.,167,51
Lanmè épi manniè fret li alé déganmé yo.,La mer avec ses manières compassées les reçut fraîchement.,12,T. Léotin,L. E.,167,55
Man té ka chaché dégagé dé mo fwansé nan fondok mémwè-mwen.,Je cherchais à dénicher quelques mots de français du fond de ma mémoire.,14,R. Confiant,Maris.,168,4
Yo fòsé dégèpi di tout koloni-yo.,Ils sont obligés de déguerpir de toutes leurs colonies.,11,Gilbert Gratiant,F. K. Z.,168,14
"Jòdi, ou sé di i déglendjé.","Aujourd’hui, on aurait dit qu’il est déglingué.",9,G. Mauvois,Jaz,168,18
Tout kò'w key dégoudi kon latè flandjé an tan karenm.,Tout votre corps s'étirera comme une terre crevassée à l'époque du carême.,13,J-M. Rosier,Lk.,168,27
"Yo gouli nou, nou ké dégouli yo.","Ils nous ont dévorés, nous les dégueulerons.",10,Jean Bernabé,Matin.,168,31
Lé zanj té ka lavé lavésel Bondié mété’y dégouté.,Les anges faisaient la vaisselle du Bon dieu et la mirent à égoutter.,13,I. Césaire,C. N.J.,168,35
Dégouté an bagay dwet dégouté'y.,Quelque chose a dû le dégoûter.,9,K. Mansfield,L. L.,168,39
"Lonjé douvan kaz li, an ti dégra.","Etendu devant sa maison, un petit jardin.",10,T. Léotin,O.L.,168,43
Konsi lè’w ka koupé kann sa dégradan.,Comme si le fait le fait de couper la canne est dégradant.,11,N. Rosette,O. L.N.,168,47
Man kwè santé’y ka dégradé jou an jou.,Je crois que sa santé se dégrade jour après jour.,8,,,168,53
I déjanbé boutjet-li a.,Il descendit de son mulet.,8,R. Confiant,K. Y.,169,9
"Déja-pou-yonn, si wonm té si mové, yo menm té ké koumansé pa kité'y.","Tout d'abord, si le rhum était si mauvais que cela, eux-mêmes auraient commencé à l'abandonner.",13,G. Mauvois,Ov.,169,13
"Fanm-lan i té tiré nan zonng a dowlis-la, ti fi-a i té déjennfité a…","La femme qu’il avait arrachée aux griffes d’un incube, la jeune fille qu’il avait dépucelée.",16,R.Confiant,K.Y.,169,20
Té ni yonn ki té sòti adan péyi éti soley té ka déjinen.,Il y en avait un qui provenait d’un pays où le soleil déjeunait.,16,T. Léotin,L.L.,169,28
"Epi, toupatou, kann fléché, wonmri déjwenté.","Et, partout, des cannes qui ont fléché, des rhumeries détruites.",12,R. Confiant,J. D. D. B.,169,36
E sa zot kwè i tiré adan bwet-la dékadnasé,Et que croyez-vous qu’il ôta de la boîte décadenassée ?,12,G. Gratiant,F.C,169,41
Pozision’y sibi yan model dékalaj !,Sa position a subi une sévère démolition !,6,,,169,45
"Yo a twa, yo dékalaminé’w.","Ils sont trois, ils vous ont démoli.",8,T. Léotin,O.L.,169,49
"Dé fanm lensireksion-an té di kon sa : ""Fok nou dékalboré Kodé.""","Deux insurgées avaient déclaré : ""Il nous faut décapiter Codé.""",12,,,170,9
"Men an bagay pasé, ki dwet fini dékalé jennjan-an.","Mais quelque chose s’est passé, qui a dû finir de démolir le jeune homme.",12,G-H. Léotin,M.L.,170,13
Ka tiré chik nan fant zotey dékalfonsé yo.,Ötant des chiques entre les fentes de leurs orteils démolis.,14,R. Confiant,J. D. D. B.,170,21
Misié Sen-Viktò té ké rété balan dékalfonsay-la yo té ka viv la.,Monsieur Saint-Victor pourrait faire en sorte de les ôter de cette situation désespérée.,12,R.Confiant,K.Y.,170,28
"Yo tout chapé Savann-Pwa épi fizi, koutla, bwa-kok pou dékalfoutjé bet-lonng lan.","Ils s’en allèrent tous à Savane-Pois, munis de fusils, de coutelas, de bâtons en forme de V pour étriper le serpent.",12,R. Confiant,K. Y.,170,37
Yo ké voyé'y adan an bidim dékantè.,On l'enverra dans un énorme décanteur.,13,J. Etienne,Trib. Ant. n° 47,170,51
Lè man ka dékatiyé ritiel-la…,Lorsque j’analyse le rituel…,7,H.Atine,A.S.D.,171,3
I té ka mandé mwen li yonn-dé dékatman adan’y ba’y.,Il me demandait de lui en lire quelques extraits.,13,R. Confiant,Maris.,171,8
Dékatjé makak pa jé.,Rouer un singe de coups ne relèvent pas de la plaisanterie.,7,D. Boukman,Z.P.,171,14
Pou nou dékatjé gwo mòdan krab-la.,Afin que nous arrachions la grosse pince du crabe.,10,J-F. Liénafa,Y. S.R.,171,18
"Lè nouvel lanné rivé, manman Nwel tonbé dekdek.","Quand la nouvelle année arriva, la Mère Noël devint folle.",11,F. Kichenassamy,C.D.D.,171,24
Lè yo té ka mandé'y dèkipwovien tou sa vié pawol.,Quand on lui demandait de qui provenait tant de mauvais propos.,14,G-H. Léotin,M. V.,171,29
Davré manman’y pa ay fè déklarasion lanméri lamenm apré i fet.,Parce que sa mère n’était pas allée faire immédiatement la déclaration de sa naissance à la mairie.,14,G.H. Léotin,M.L.,171,33
"Sitelman pozé, métres-la déklaré chaben kolboy.",Il était tellement posé que la maîtresse l’a déclaré idiot.,9,T. Léotin,O.L.,171,38
Sa ka fè konsi ou té ka gadé dèyè an vit ki dékléré.,C’est comme regarder à travers une vitre dépolie.,16,S. Restog,Lam.,171,42
I pa ka déklété lapot-la.,Il n’ouvre pas cette porte fermée à clé.,7,R.Confiant,K.Y.,171,46
Tjè'y té ka pres dékloké.,Son coeur se décrochait presque.,8,R. Confiant,Maris.,171,50
Tafiatè té ka débatjé douvan jou pou dékolaj-yo.,Les saoulards arrivaient à l’aube pour le décollage.,10,T.Léotin,O.L.,172,4
"Dé-twa plim dékolé, yo tonbé atè-a.",Quelques plumes se détachèrent et tombèrent par terre.,10,I. Césaire,C. N.J.,172,12
"Lè avion-an dékolé, tout moun wè dé réyaktè’y té pri difé.","Quand l’avion a décollé, tout le monde a vu qu’il avait deux réacteurs en flamme.",11,,,172,16
"Toufay dékonnet, toufay loubliyans.","Touffeur de la méconnaissance, touffeur de l’oubli.",8,G. Luce,M. P.,172,25
"Atjelman, monchè, man dékonfowté, man dézolé.","A présent, mon cher, je suis désemparé, je suis désolé.",10,I. Césaire,C. N.J.,172,30
"Komva i té ka koumansé dékonpozé, nou ay asiz pli lwen.","Etant donné qu’il commençait à se décomposer, nous sommes allés nous asseoir plus loin",13,G.Mauvois,Ant.,172,34
Foté-a ka dékontrakté sé misk-lan.,"Le frottement décontracte les muscles. (H. Atine, A.S.D.)",5,,,172,38
Adliz pa té ka noz di sa i té ka vwè an vré pou pa té dékontwolé manman’y.,Adelise n’osait pas dire ce qu’elle voyait réellement afin de ne pas contredire sa mère.,18,R. Confiant,Maris.,172,44
Plis ki an dékorasion.,Davantage qu’une décoration.,7,M. Lebielle,F.N.,172,49
Nou chwézi pli bon dékoratè Matinik.,Nous avons choisi le meilleur décorateur de la Martinique.,6,,,172,53
Lanmè-la té ka vansé èvè vag a'y ki té ka dékoré.,La mer avançait avec ses vagues qui décoraient.,15,J-M. Le Clézio,Paw.,173,3
"Tan ek si-tan pwonmes ek an jou, nan dékou...","Tant et tellement de promesses et un jour, dans le décours...",11,Monchoachi,Nst.,173,7
Nou an mitan an lot dékou.,"Nous sommes dans un autre contexte. (J. Massolin, N. K. M.)",6,,,173,17
Koumandè-a té ka gloubap an bich dachin dékouché toupannan an machoket té ka ranjé fè chouval-li ba’y.,Le commandeur engloutissait un morceau de chou de chine pendant qu’un forgeron réparait les fers de son cheval.,9,R. Confiant,Maris.,173,24
Kan yo anbété pas mari-yo dékouché.,Quand elles sont embêtées parce que leur mari a découché.,10,M.-Th. Lung-Fou,P. D.,173,29
Pantalon-an dékoud adan goumen-an.,La pantalon s’est décousu pendant la bagarre.,4,,,173,33
"Mwen, man ka dékoud !","Je divague, moi !",8,R. Confiant,K.Y.,173,37
Méchansté ka dékoupé'w kon lanm razwè.,La méchanceté vous découpe telle une lame de rasoir.,9,E. Pézo,Port.,173,48
Papiyon ka dékoupé an siel -la kon mouslin fiansaj.,Les papillons zigzaguent dans le ciel comme de la mousseline de fiançailles.,13,V. Placoly,D. J.,173,52
Yo té ka dékoupé’y èvè sel.,Elles le coupaient avec du sel.,8,H.Atine,A.S.D.,174,3
Dépi man té jenn ti katjopin ka ponmnen nan fondok jaden-an.,"Dès l’époque où, petite fille espiègle, je me promenais au fond du jardin et étais venue à découvrir mon arbre.",11,R. Confiant,Maris.,174,11
Lè mwen dékourajé man ka santi an bra alantou zépol-mwen.,"Quand je suis découragée, je sens un bras autour de mes épaules.",13,R. Confiant,Bitak.,174,17
Si nou té ka fouben dékré ek pouvwa wa nou.,Si nous nous moquions des décrets et des pouvoirs de notre roi.,13,G. Mauvois,Ant.,174,25
Sé wou yonn ki pé dékrispé sitiyasion-an ant yo.,Tu es le seul à pouvoir décrisper la situation entre eux.,9,,,174,33
"I tiré asou chenn kloch-la épi raj, mantjé dékwoché’y.","Il tira rageusement sur la chaînette de la cloche, presque à la décrocher.",13,G. Bartéléry,T. A.,174,39
Sé vié Met Firmen ki tiré’y adan délala-taa.,C’est le veux père Firmin qui l’a sorti de ce désespoir.,10,R.Confiant,K.Y.,174,51
Pou tjè-mwen délasi.,Afin que mon cœur puisse se reposer.,6,J-M. Rosier,Lk.,175,5
Lodè a san-an délè té ka frédi yo.,L’odeur du sang parfois les refroidissait.,11,R. Confiant,K.Y,175,9
E yo désidé alé an délégasion oti Bondié.,Et ils décidèrent d’aller voir le Bon Dieu en délégation.,12,M-Th. Lung-Fou,C. C.,175,16
"Bidim chay-la, dépi nanni, man sé lé wè déléji.","L’énorme charge que, depuis fort longtemps, j’aurais aimé voir s’alléger.",12,J-M. Rosier,Lk.,175,20
"An plis di sa, sé jou-tala nwè ka fet vit é ka ni délestaj.","En outre, ces jours-ci, la nuit tombe vite et il y a des délestages.",18,Jid,Ant. n° 1118,175,25
Mwen ka promet ki pon délij pé ké janmen fet ankò.,Je promets qu’il n’y aura plus jamais de déluge.,15,J.M Rosier,An L,175,31
"Anjel délika toubanman, mafi.","Angèle est extrêmement délicate, ma fille.",8,G. Mauvois,M. C.,175,35
Sé té an délivrans ba chaben épi sé frè’y la.,C’était une délivrance pour Chabin et ses frères.,14,T. Léotin,O. L,175,49
Kontel lè an bet ka met-ba oben lè an fanm ka délivré.,Comme lorsqu’une bête met bas ou qu’une femme accouche.,15,G-H. Léotin,M.L.,176,7
"An plis, falé ou té péyé pou yo délivré’w paspò-a.","En plus, il fallait payer pour qu’on te délivre le passeport.",14,G. A. T.,N°2,176,12
Fanm-tala ni an démach sansiel.,Cette femme a une démarche sensuelle.,5,,,176,19
Magré tout démagogi i té fè épi kò’y.,En dépit de toutes ses gesticulations.,11,R. Confiant,K.Y.,176,23
Mè-tala sé an met pies adan zafè démagoji-a.,Ce maire est expert en matière de démagogie.,8,,,176,27
Poutji mè-zot la pa fè an démanti.,Pourquoi votre maire n'a-t-il pas fait un démenti ?,7,,,176,31
Mé misié démanti vitman pou di pies lajan-anba-tab pa vini anlè pies bidjé.,Mais il s'est empressé de démentir que des pots de vin soient venus gonfler le budget.,13,Jid,Ant. n° 1197,176,35
Sé an sel démantibilaj san-manman !,Il s'agit d'un démantibulement sans pitié !,9,D. Boukman,Mig.,176,40
Loto démantibilé chat.,Les voitures qui démantibulent les chats.,6,D. Boukman,P.B.S.,176,44
Démarchè ni labitid kouyonnen vié fanm.,Les démarcheurs ont l’habitude de tromper les vieilles femmes.,6,,,176,48
Zanndoli mandé yo démaré’y.,Le lézard demanda qu’on le détache.,7,D. Boukman,A.F.,176,53
Jik sa té ka dématé lenbé.,Même cela remettait sur pied un chagrin d’amour.,10,Monchoachi,B. B. Z.,177,8
I ba bolonm lagli-a an kout tet a dématé mé tet-li rété kolé.,Il flanqua un coup de tête au bonhomme de glace à le renverser face en l’air mais la tête de ce dernier resta soudée à son corps.,16,M-Th. Lung-Fou,C.C.,177,12
"Lesklavaj pa té kité tjè Bétjé ki pa té ka sipòté wè Neg démaré, dématjé.","L’esclavage ne s’était dissout dans le cœur des blancs créoles qui ne supportaient pas de voir les Nègres libres de toute entrave,",3,Monchoachi,K.L.,177,18
"Lè yo kantékant, gadé épi wè ka pèmet nou démawoté anlo fil Ariàn.","Mis ensemble, regarder et vois nous permettent de démêler beaucoup de fils d'Ariane.",16,T. Léotin,Léz.,177,24
"Kapitèn, démèdé kò’w kon’w lé épi man Améli.","Capitaine, démerde-toi comme tu veux avec madame Amélie.",12,G. Bartéléry,T. A.,177,32
I té ba’y dé ti badjet pou démélé mwen lè mwen mélé.,"Elle lui avait donné deux petites baguettes, afin de me tirer d’embarras lorsque je suis dans une mauvaise passe.",16,I. Césaire,C. N.J.,177,36
Lanmè-a tou pré : i pa déménajé.,La mer est tout près : elle n’a pas déménagé.,10,G. Gratiant,F.K.Z.,177,48
"An timanmay ka grandi, jiska démizi, zié solitid-li.","Un enfant agrandit, jusqu'à la démesure, l'œil de sa solitude",11,E. Glissant,Léz.,178,6
"An lé-Zenn ankò, épi an volonté démiziré.","Une Inde encore, de raison démesurée.",10,E. Glissant,Léz.,178,10
"Dépi Joj sav sa ki fet, i pa lé démod.","Depuis que Georges sait ce qui s'est passé, il ne veut pas en démordre.",10,,,178,14
"Nou an démokrasi, wi ou non ?","Nous sommes en démocratie, oui ou non ?",11,T. Léotin,L. E.,178,18
Sé mésié té ké pati adan an rasanblèman démokratik.,Ces types s'en iraient dans un rassemblement démocratique.,9,Jid,Ant. n° 1192,178,22
Lanméri désidé démoli vié kay-la.,La mairie a décidé de démolir cette vieille maison.,5,,,178,27
"Pou mwen, sé boug-tala sé an bann démolisè.",Pour moi ces types sont une bande de démolisseurs.,8,,,178,31
Sé pa an manniè fè an démonstraksion anlè lateknik épi lang kréyol-la.,Ce n’est pas une manière de faire une démonstration sur la technique avec la langue créole.,12,S. Restog,Lam.,178,37
I démonté tout motè-a pou té sa touvé pann-la.,Il a démoli tout le moteur pour pouvoir trouver la panne.,9,,,178,43
"Kontel an bi gonmié, pri adan an lanm lanmè démonté.",Comme une barque en gommier prise au milieu des vagues d'une mer démontée.,13,J-M. Rosier,Lk.,178,47
Mé i démontré ki i malen pasé'y.,Mais il démontra qu'il était plus malin que lui.,13,C. Colombo,T. J. M. L.,178,51
"(R. P. Labat, V. A.) dénatiré",. (se) dénaturer,6,,,179,26
"Papa’w sé an engra, an engra dénatiré.","Ton père est un ingrat, un ingrat dénaturé.",9,V.C.,C.,179,28
"Sé dènié’w, annou fimen’y, i di’w.","C’est ton dernier, fumons-le, te dit-il.",9,T. Léotin,O.L.,179,32
I di mwen sé denn épi fwa gra i ka manjé.,Il m'a dit ne manger que de la dinde et du foie gras.,15,Jid,Ant. n° 1123,179,36
Rigobè éti fidji’y té ka denngolé épi san.,Rigobert dont le visage ruisselait de sang.,11,R. Confiant,Maris.,179,40
Rigobè éti fidji’y té ka denngolé épi san.,Rigobert dont le visage dégoulinait de sang.,11,R. Confiant,Maris.,179,46
Pies témwaniaj pa ka endiké ki an moun janmen dénonsé an akouchez.,Il n’y a aucun témoignage indiquant que quelqu’un n’ait jamais dénoncé une accoucheuse.,12,H.Atine,A.S.D.,179,50
"Papa-a, li, i té ka tjenbé tet chouval la pou mennen'y asou lin dépa a.","Le père, pour sa part, tenait le cheval par l'encolure afin de le conduire sur la ligne de départ.",19,H. Bartéléry,T. A.,179,55
Pou i fè’w dépalé ek malpalé fwè’w avan ou sa palé.,Pour te faire divaguer et médire de ton frère avant que tu ne saches parler.,14,Joby Bernabé,Zonm.,180,8
Ou mété dan-prété pou dépané bouch-ou.,Tu as mis un dentier pour te dépanner les dents.,9,T. Léotin,O.L.,180,15
Man ka mandé kò-mwen poutji dépanez-la pòkò rivé.,Je me demande pourquoi la dépanneuse n’est pas encore arrivée.,8,,,180,21
Avan an dépann rapas lanmò-a.,Avant que je n’abatte le rapace de la mort.,8,Joby Bernabé,Konm.,180,25
I mété an dépann anlè’y ek i alé asiz anba potiko-a.,Il se mit un vêtement usagé et alla s’asseoir sous la véranda.,15,R. Confiant,K. Y.,180,29
Tout moun rich kay dépann fizi lajan yo pou tiré asou lanmizè tout sé maléré-a.,Tous les riches vont décrocher leurs fusils à argent pour tirer sur la misère des pauvres.,15,,,180,35
Dépans ou ni sé silon model téat-la ou lé fè a.,Tes dépenses sont fonction de la nature de la pièce que tu veux monter.,13,G.A.T.,N°2,180,39
I té ka dépansé’y pli vit ankò.,Il le dépensait encore plus rapidement.,12,I. et H. Cadoré,Vln.,180,43
Miréla za dépasé ventan.,Mirella a déjà dépassé l’âge de vingt ans.,7,G. Mauvois,Jaz,180,49
Es gouvelman té za ba’y lod dépayé...,Est-ce que le gouvernement avait déjà donné l’ordre de frapper sans merci...,9,G.H.Léotin,M.L.,181,7
"Jistèman, ou ké pòté dépech-tala pa koté misié gouvènè Mouttet.","Justement, vous porterez cette dépêche à monsieur le gouverneur Mouttet.",13,J. Alpha,1902,181,14
Dépéché kò’w di mwen sa ou lé man fè ba’w.,Dépêche-toi de me dire ce que tu veux que je fasse pour toi.,13,S. Beckett,J.B.,181,18
Wè an sel kout van dépenyen tout.,Voir un seul coup de vent tout dépeigner.,11,T. Léotin,L. E.,181,23
I kay ripéplé sa'y dépéplé.,Il repeuplera ce qu'il a dépeuplé.,8,E. Glissant,Léz.,181,27
"Pas dépi bomaten-an, nou anba soley-la ka travay.","Car depuis ce matin, nous travaillons sous le soleil.",11,C. Boulard,Beaur.,181,31
"Lè an moun dépité, konséyé enben mè.","Quand quelqu’un est député, conseiller ou maire.",12,G. de Vassoigne,F. K.,181,40
"Sa fè, i pa té ni pou déplasé kò'y.",Ce qui fait qu'il n'avait pas à se déplacer.,14,G. Mauvois,K. L. K.,181,44
I di Izidé Bordan mèsi pou déplasman-an.,Il remercia Izidé Bordan pour le déplacement.,11,T. Léotin,L. E.,181,50
Tou sa man ka di ké’y déplè’w.,Tout ce que je dirai vous déplaira.,9,G.Mauvois,Ant.,181,54
Sèviet-la pliyé ek dépliyé.,La serviette se plia et se déplia.,10,C. Colombo,T. J. M. L.,182,8
Powet-la ki lot jou-a té ka déponmonnen.,Le poète qui l'autre jour s'époumonait.,10,Jean Bernabé,Matin.,182,16
Nou ka prézanté sé pwoveb-tala adan an dépòté.,Nous présentons ces proverbes en annexe.,11,S. Restog,Lam.,182,22
"An bann dépotjolè ki la, man di’w.",Je vous dis que ce sont tous des démolisseurs.,7,,,182,28
"Ti manmay, dépozé boutey-la.","Petit enfant, déposez cette bouteille.",9,G. de Vassoigne,F. K.,182,32
Sé machandiz-la rété blotjé lakay an dépozitè.,Les marchandises sont restées bloquées chez un dépositaire.,7,,,182,36
Kon vié matlo Vénézwel ka tiré bò pou dépri kò.,Tel un vieux matelot Vénézuélien tirant un bord pour se tirer d'affaire.,13,E. Pézo,Port.,182,40
"Men Tantant ek mwen, nou té bizwen an dépri.",Mais Tatie et moi avions besoin d'une astuce pour nous en sortir.,12,R. Confiant,Maris.,182,44
Sé dépresion-an ki ka ba siklòn.,Ce sont les dépressions qui donnent les cyclones.,10,S. Restog,Lam.,182,50
Simié i dépwélé'y net-é-pwop.,Il vaut mieux qu'il le dépouille complètement.,10,R. Confiant,J. D. D. B.,182,54
Es sé pa té gwo madigwàn-lan ki té di an tjè’y sé pa lapenn déranjé misié.,Est-ce- que ce n’était pas l’autre bonne femme qui avait estimé que ce n’était pas la peine de le déranger.,16,G.H.Léotin,M. L.,183,4
"Dérapaj-la i té fè a, fè an gran mak glisad nan latè plati misié Edwa a.",Le dérapage qu’il avait fait laissa une grande trace de glissade sur la terre aplatie de Monsieur Edouard.,16,D. Velasques,Maled.,183,10
Ou bizwen dérayé an moun…,Tu veux détruire quelqu’un…,8,R. Confiant,M.F.,183,16
Lè tren-an dérayé Joj té an kabiné-a.,"Quand le train a déraillé, Georges était aux toilettes.",7,,,183,20
"Viyolet, yich-li, té chofè kabouwé dérébénal taa.","Violette, son enfant, était la conductrice e ce tombereau erratique.",7,,,183,24
Wozalien pwofité pou dérédi kò’y anlè Kabann Doriàn.,Rosalien en profita pour s’étirer sur le lit de Doriane.,10,R.Confiant,K.Y.,183,28
Sa koupé dérédisman boug-la net !,Cela arrêta d’un coup l’étirement du bonhomme.,6,,,183,32
Zélev-tala tibwen two dérespektan ba mwen.,Cet élève est un peu trop irrespectueux à mon gré.,6,,,183,38
I pa té jen rivé admet dérespektasion-tala.,Il n'était jamais parvenu à admettre un tel irrespect.,11,R. Confiant,K. Y.,183,42
Noz yo pa té noz dérespekté’y.,Ils n’osaient pas lui manquer de respect.,8,R.Confiant,K.Y.,183,46
Kannot-nou an ka dérivé.,Notre canot est en train de dériver.,7,Joby Bernabé,Konm.,184,6
Man ka ba'y an derlé dé-twa minit.,Je lui donne un délai de quelques minutes.,10,G. Mauvois,Ov.,184,10
Manman-an pwan kouri an désandan pou i wouvè lapot-la ba’y.,La mère se mit à descendre en courant afin de lui ouvrir la porte.,14,I. Césaire,C. N.J.,184,15
Moun di yo pa key touvé sa lakay dot chien si sé pa an désandan'y.,"Selon les gens, on ne trouverait pas cela chez d'autre chien que ses descendants.",20,G. Mauvois,K. L. K.,184,19
"E sé dépi jou-tala, tout désandans-li ritouvé kò’y san bra ek san janm.",Et c’est à dater de ce jour que sa descendance se retrouva sans bras et sans jambes.,13,F. Kichenassamy,C.D.D.,184,23
Janvié kouyonnen désanm.,Janvier a trompé décembre.,7,M. Lebielle,F. N.,184,28
Met mòn té ka désann pa krey adan on sel wélélé.,"Les Maîtres des collines descendaient en groupes serrés, dans un grand vacarme.",13,Monchoachi,K.L.,184,32
Kolibri fasi ek dot désè Mariann té konnet.,Du colibri farci et d’autres desserts que Marianne connaissait.,11,F. Kichenassamy,C.D.D.,184,52
I té ka fè désen.,Il faisait des dessins.,7,T.Léotin,L.L.,184,56
An may pa té pou déséré .,Cela ne devrait pas se desserrer d’un pouce.,9,T.Léotin,O.L.,185,6
"Man ka fouyé tè souvan, men pa Baspwent pas man ka désèvi Makouba tou.","Je creuse souvent la terre, mais pas à Basse-Pointe car je dessers aussi le Macouba.",14,R. Confiant,M. F.,185,10
