text,translation,num_words,author,source,page,line
I ja lè pou man fè an bas-tet.,Il est temps que je fasse une petite sieste.,8,,,71,61
Koté papa’w séré bastjil-la ?,Où ton père a-t-il caché la bascule ?,5,,,72,6
"Nonm-la pwan yon baton, li twouvé li lé bastonnen mwen.",L’homme s’est emparé d’un bâton et voulait me bastonner.,15,V. Coridun,Carn.,72,14
Edwa pa bat ou ?,Edouard ne t'as pas battu ?,10,G. Mauvois,M. M.,72,20
Ek tanbouyè-a ka bat ba lalin ka lévé nan sézonn.,Et le tambourinaire cogne le tambour pour la lune pleine.,14,Monchoachi,Nst.,72,27
Sa té bat vidé mèkrédi-dé-sann.,C'était pareil que le défilé carnavalesque du mercredi des cendres.,13,G-H. Léotin,M. V.,72,33
"Bat fò, débréyé ta.","Travaillez dur, arrêtez-vous tard.",10,T. Léotin,L. L.,72,39
Konpwann i té konpwann sé lenbé-a ki té ka bat ti fi-a.,S’imaginant que c’était le chagrin d’amour qui tourmentait la jeune fille.,20,R. Confiant,K. Y.,72,45
Man pa té sav Léwon té an bata-chinwa.,Je ne savais pas que Léon était métissé de chinois.,8,,,72,51
Emil té yich bata an Bétjé Sen-Piè.,Emile était l'enfant bâtard d'un Blanc créole de Saint-Pierre..,13,H. Bartéléry,T. A.,72,57
"Boug-tala bata soud, man kwè.","Ce type est presque sourd, je crois.",5,,,72,63
An gran madanm bata-chinwa té ka penyen chivé luil li.,Une métisse chinoise d’un âge avancé peignait ses cheveux lisses.,17,R. Confiant,Maris.,72,69
"Emérant sé té an bel jenn nonm, tou kout. An bata-kouli.","Emérant était un beau jeune homme, de petite taille. Un métis indien.",19,T. Léotin,O. L.,73,6
I wouvè lapot tjè’y a dé batan.,Il ouvrit les deux battants de son cœur.,13,T. Léotin,L. L.,73,11
"Mwen, man ka di sé pa pies Bata-Sirien ki papa timanmay-la.","Moi,  j’affirme que le père de cet enfant n’est pas un métis Syrien.",14,R. Confiant,Maris.,73,15
Enèstin batayé tout lannuit.,Ernestine fut agitée durant toute la nuit.,10,J-F. Liénafa,M. M.,73,21
"Konpè, épi ki moun ou té ka batayé kon sa, non ?","Compère, avec qui bataillais-tu ainsi ?",17,M-Th. Lung-Fou,C. C.,73,26
Sa ki di’w nonm ka bat-dous pasé fanm ?,Qu’est-ce qui te dit que les hommes se masturbent davantage que les femmes ?,9,,,73,30
Ka gadé lanmanniè kò-zot baté anba pwa kò’y.,Regardant vos corps bâtés sous leurs propres charges.,10,Monchoachi,Nst.,73,34
Yo té ka chaché an batè ki sa jwé djaz.,Ils cherchaient un batteur qui savait jouer du jazz.,10,,,73,39
"Sé pa mwen ki pòté yo pies o batenm, doudou.","Je ne suis pas du tout celui qui les ai porté au baptême, chérie.",16,G. Mauvois,M. M.,73,46
An viékò té bati an bel ti lajoupa.,Un vieil homme avait bâti une jolie petite cahute.,15,G. Gratiant,F. K. Z.,73,51
Man té rayi lékol Gwo-Mòn la épi batiman jòn li.,Je haïssais l’école du Gros-Morne avec se bâtiments jaunes.,14,R. Confiant,Maris.,73,57
"Men okontrè i té gadé Doudou, tan an ti bat-zié.","Mais au contraire, il avait regardé Doudou, le temps d'un clin d'œil.",15,G-H. Léotin,M. L.,75,3
"Epi adan an bat zié, tou-a za fouyé.","Et en une fraction de seconde, le trou était fouillé.",12,R. Confiant,M. F.,75,9
Mé déja an sakré bel bava.,Mais déjà un formidable bavard.,16,G. Gratiant,F. K. Z.,75,17
Kité’y ay fè manniè bava’y la dot koté.,Laisse-le aller jouer au fanfaron ailleurs.,13,G. Mauvois,Ant.,75,23
Frè’w la ni an manniè two bavadè an kò’y.,Ton frère est un petit peu trop fanfaron.,9,,,75,27
Moun ki ka bavadé kon sa pa ka fè mwen pè.,Les gens qui fanfaronnent comme ça ne m’impressionnent pas.,11,,,75,32
"Yo té ka bavadé, yo té ka fè rigoladri.","Ils bavardaient, plaisantaient.",14,r. Confiant,Bitak.,75,37
Lestonmak-li an bavawaz.,Il a l’estomac brouillé.,8,V. Coridun,Carn.,75,42
"Sé tjuis-la té koumansé fonn, ka swenté, ka bavé asou sann-lan.","Les cuisses se mettent à fondre, à suinter, à baver sur la cendre.",11,G. Mauvois,Ant.,75,46
"Ti makak-la asiz la, dèyè gran bawo kaj-la.","Le petit singe est assis, derrière le grand barreau de sa cage.",15,G. Gratiant,F. K. Z.,75,51
Bawomet pou miziré présion lè-a.,Des baromètres pour mesurer la pression de l’air.,8,S. Restog,Lam.,75,55
Bawouf lévé pabò sé tab sèbi a.,Des razzias se sont produites du côté des tables de jeu de dés..,14,H. Bartéléry,T. A.,75,60
Ou konpwann man ké soutiré Bèbèn pas i sé fiyel-ou ?,Tu t’imagines que je vais passer aux caprices de Bèbène parce qu’il est ton filleul ?,16,G. Mauvois,M. M.,78,3
Ay chaché bech-la an jaden-an ba mwen !,Va me chercher la bêche au jardin !,8,,,78,9
Manman Omè té ka bechté dri,La mère d'Homère bêchait avec vigueur,10,R.. Confiant,Bitak.,78,13
Anni an bèdè Adliz té ofè'w.,Adelise ne t’avait offert qu’un béret.,11,R.. Confiant,Bitak.,78,17
Albè ni an bédjen ba Jizel.,Albert a le béguin pour Gisèle.,6,,,78,21
"S'ou wè man té fè an bédji, sé ti flè blan'y-lan té kay trapé an ti gou anmè.",(R. Confiant Maris.),18,,,78,25
Bef-la pa ka dékolé an do-mwen.,Le bœuf ne me lâche pas d'un pas.,11,G. Mauvois M.,M.,78,32
Yich-kòn ! Ou pwan mwen pou an bef !,Enfoiré ! Tu m’as pris pour un idiot !,13,D. Boukman,Agoul.,78,46
"Lè ou beg, ou pa ka alé palé laradio.","Quand on est bègue, on ne va pas parler à la radio.",9,,,78,53
Pvb. Bégéyé ped.,(lit. Qui bégaie perd),3,,,79,3
Ou sé di direktè-a pa djè enmen bégéyè.,On dirait que le directeur n’aime pas trop les gens à qui il arrive de bégayer.,8,,,79,8
"San mandé ankò plis ba kò’y, bégli anba pawol ki té konnet fann fwa’y.","Sans rien demander de plus pour lui, écrasé par des propos qui savaient le démolir.",20,T. Léotin,T. L.,79,13
Simòn té ni an wob bej anlè'y jou-tala.,Simone portait une robe beige ce jour-là.,8,,,79,18
"Epi, adan kad sé gwo woch-la, bèjé-a li-menm paret.","Et, dans l'encadrement des rochers, le berger apparut à son tour.",15,K. Mansfield,L. L.,79,22
I fè an kout bek.,Il donna un coup de bec.,12,F. Kichenassamy C. P.,G.,79,27
Bek chanm-ou a pa ka limen ankò.,L’ampoule de ta chambre ne fonctionne plus.,7,,,79,32
I tonbé bek-a-bek asi an bagay i pa té konnet.,Il tomba nez à nez avec quelque chose d'étrange.,15,T. Léotin,L. L.,79,36
"Abo i chaché ti fi-a toupatou, i rété bèkalo.","Bien qu’il ait cherché la jeune fille partout, il est rentré bredouille.",9,,,79,41
"Lè ou wè Bekannò té ka maché an lari, moun té ka chanjé totwè.","Quand Bec-en-or marchait dans la rue, les gens changeaient de trottoir.",14,,,79,48
"Lè nou wè Edwa, nou tout la kriyé bèkèkè !","Quand nous avons vu Edouard, nous avons tous crié nananère !",10,,,79,55
Man koumansé plen épi lo bèkèkè’y la.,Je commence à en avoir assez de toutes ses hésitations.,7,,,79,62
Ou pa té sav Lisien sé an boug ki ni an bek-fin ?,Tu ne savais pas que Lucien était un gourmand ?,13,,,80,4
Adan péyi ki kon an bek-mè an fon tjè-mwen.,Dans un pays qui ressemble à un bec de mère-espadon fiché dans mon cœur.,14,A. Jouanakaéra,Anth.,80,9
Kok-la ki té atè-a anni fè an dènié bektaj.,Le coq qui se trouvait par terre donna un ultime coup de bec.,13,R. Confiant,Bitak.,80,13
I té sav sé té an bektan ki té la.,Il savait qu'il s'agissait d'un battant.,15,R.Confiant,K. Y.,80,17
Lè ou wè i té bekté'w an tet,Quand il vous avait becqueté à la tête.,13,G. Mauvois,M. M.,80,22
Dépi ou bekté an pa lapot-la.,Dès que tu poses le bout du pied sur le seuil.,10,R. Confiant,M. F.,80,27
I té di nou té kay bekté jòdi-a.,Il avait dit qu’on ferait un bon repas aujourd’hui.,8,,,80,32
Manman'y li-menm té an bel kapistrel.,"Quant à sa mère, c'était une belle créature.",12,T. Léotin,L. L,80,38
"Bel ! Bel ! Woulé kon sa, zot ké trapé an ti lanmonné sanmdi ka vini a.",Bien ! bien ! Continuez à ce rythme vous recevrez un petit argent samedi,17,R. Confiant,Maris.,80,46
Mwen ka chanté Kan yo ka dansé bèlè.,Je chante lorsqu’ils dansent le bel-air.,12,F. Marbot,Bamb.,80,57
Ou sizé anlè malet-ou ka atann kon an bélévan.,Tu es assis sur ta mallette à attendre comme un pantin.,13,R. Confiant,Bitak.,80,61
Yo di mwen ti fi man Bèna a an sitiyasion.,On m'a dit que la fille de madame Bernard est enceinte.,16,R. Confiant,Maris.,82,11
Magré ben-démaré a Lowjina té mennen'y pwan nan tjè lanmè-a.,Après le bain désenvoûteur que Lorgina l'avait emmené prendre au beau milieu de la mer.,10,G-H. Léotin,M. L.,82,22
Sa ki batjé adan pòyò apré’y pa ni tan bénéfisié konsey enjéniè agwonom.,Ceux qui se sont embarqués dans la banane après lui n’ont pas pu bénéficier,13,R. Confiant,K. Y.,82,34
Sé té Blan ki té pati kité péyi-yo pou ay haché pétet koté Bénézwel.,Il s'agissait de Blancs qui avaient laissé leur pays pour trouver une autre existence,14,G-H. Léotin,M. L.,82,40
Ki zafè bengalo ésa ?,Qu’est ce que c’est que cette histoire de bungalow ?,8,V. Placoly,D.J.,82,47
"Tou sa ki té lé té pé vin pwan adan'y, alé fè'y béni.",Tous ceux qui le désiraient pouvaient en prendre une feuille afin de la faire bénir.,19,G-H. Léotin,M. L.,82,51
Sé pa ou ki ké bésé ba misié-a.,Ce n'est pas toi qui te baisseras pour ce monsieur.,13,G. Mauvois,Man Ch.,84,9
Sé la misié Fafay konstaté lanmen-an té bésé.,C’est à moment-là que monsieur Fafaille constata que la,12,R. Nazaire,Ti K.,84,14
Man Ana lolé sèviet-la adan bésin dlo cho a.,Madame Anna trempa la serviette dans la bassine d’eau chaude.,12,R. Confiant,Maris.,84,21
I menm paré pou mété télévizion ba bet-la !,Il est même prêt à installer la télévision pour l’animal !,12,D. Boukman,Déliv.,84,28
fè an moun wè ti bet :,vertes et des pas mûres,18,lit. faire quelqu'un voir de petites,bêtes,84,31
Ou pa té di mwen Wobè té bet kon sa.,Tu ne m’avais pas dit que Robert était aussi stupide.,10,,,84,37
bet a bondié,. coccinelle,3,,,84,39
A lè bet a fé té ka koumansé sòti,A l'heure où les lucioles commencent à sortir,15,F. Kichenassamy,C. P. G,84,44
Lafanmi kenkina désann mété chouval-bwa anlè laplas Bèten bod lanmè.,La famille Quinquina descendit installer un manège de chevaux de bois,10,I et H Cadoré,Chouv.,85,6
I ka fè’y fè bétiz.,Il lui fait faire des bêtises.,9,R. Confiant,M. F.,85,14
"Sé mwen ki an bétiz, doudou.","C'est moi qui suis dans la mauvaise passe, chérie.",12,G. Mauvois,M. M.,85,20
Man pa enmen neg ka bétizé.,Je n'aime pas les gens qui font des bêtises.,12,R. Confiant,K. Y.,85,25
Ou ka bétizé man ka espéré.,Tu plaisantes j’espère.,10,R. Confiant,Maris.,85,31
"An bétizè kon misié Mano taa, an-an !","Un plaisantin comme ce monsieur Mano, surtout pas !.",16,R. Confiant,J. D. D. B.,85,35
Adan péyi-taa ayen ki bétizri ki rété.,"Dans ce pays, il ne se produit plus que des bêtises.",13,V. Placoly,D. J.,85,39
"Bétjé-a, Dè Fabrik ki té non'y, té ni dé jenn tibray ki té sirè pasé ayen.","Le Béké, nommé de Fabrique, avait deux garçons fort turbulents.",16,R. Confiant,K. Y.,85,44
"Men lè sé té an Bétjé-Fwans, woch té ka pati adan an bat-zié.","Mais lorsqu’il s’agissait d’un Français, les pierres volaient en un rien de temps.",18,R. Confiant,Maris.,85,52
Té ni an Bétjé-griyav ki té jérè anlè bitasion-an.,Il y avait un Blanc créole pauvre qui était géreur de la plantation.,16,R. Confiant,K. Y.,85,57
Ayen ki bétjin yo ka vann bomaten-an.,On ne vend que des bécunes ce matin.,7,,,86,6
"Zikak, bet-lafiev, chimen wouj.","Icaques, bêtes-à-fièvre, chemins rouges.",7,F. Thaly,L.I.,86,21
Fok ou fè antansion pa bité anlè an bet-lonng.,Il faut faire attention à ne pas buter sur un serpent.,13,R. Confiant,Maris.,86,27
Man pòkò pé konpwann ki manniè Chal ped ta'y la betman kon sa.,Je n'arrive toujours pas à comprendre comment Charles est mort aussi bêtement.,19,H. Bartéléry,T. A.,86,31
Zékal-li an béton.,Sa carapace est en béton.,7,J-F. Liénafa,Y. S.R.,86,35
Ki tan yo ké sispann bétonnen tè agrikol Matinik ?,Quand cessera-t-on de bétonner les terres agricoles de la Martinique ?,10,,,86,39
Yo koumansé bétonnaj-la pa koté si-zè bomaten-an.,Ils ont commencé le bétonnage vers six heures ce matin,7,,,86,43
Lwé an bétonniè ka kouté konmen ?,Combien coûte la location d’une bétonnière.,7,,,86,47
Isalop-la pwopté pié’y adan bidé-a.,Le salaud a nettoyé ses pieds dans le bidet.,5,,,88,3
"Rez-di-bonnè, bidet-tala ké voyé lang kréyol la ek lespri moun alé lwen.","Heureusement, ce coup gagnant propulsera et la langue créole et les mentalités.",12,J. Massolin,N. K. M.,88,8
"Mésié, zot wè bidim kay-la Bétjé-a ka fè la a?","Messieurs, avez-vous vu l'énorme maison que construit le blanc créole ?",14,C. Boulard,Beaur.,88,15
Vè-a tonbé bidim atè-a.,Le verre est tombé en faisant un grand bruit.,4,,,88,22
Mé misié démanti vitman pou di pies lajan-anba-tab pa vini anlè pies bidjé.,Mais il s'est empressé de démentir que des pots de vin soient venus gonfler le budget.,13,Jid,Ant. n° 1197,88,26
"Yo ka dansé, bidjiné an salon.","Ils dansent, se livrent à des biguines au salon.",13,G. de Vassoigne,M.N.,88,45
Lanmou sé an bagay ki bidjoul.,L'amour est quelque chose de mignon..,12,R. Confiant,Bitak.,88,49
Sé kon bido dan légliz-la ka mété an toufwa lè an bouji-limen pou tjwé'y.,C'est comme le bedeau qui a l'église met un étouffoir sur la bougie afin de l'éteindre.,14,M. Elisée-Désir,T. M. B. C.,88,53
Bidon plen fwi konfi.,Des bidons pleins de fruits confits.,10,M. Lebielle,F. N.,88,60
Yo ka di Jéra sé on bidonnè.,"Ils disent de Gérard, qu’il est un bidonneur.",7,,,89,4
Ou two bièbiè !,Tu es trop sot,9,"R. Confiant,. K.",Y,89,10
"San ou antann ou, biel-ou, biel-ou ka koulé.","Sans que vous vous y attendiez, votre bielle, votre bielle se met à couler.",14,G. Mauvois,Ov.,89,17
"Wi, sa pasé bien toubannman.","Oui, cela s’est très bien passé.",9,R. confiant,M. F.,89,23
"Jadinié-a pé ké fè'w ayen, sé pou bien'w i la !","Le jardinier ne te fera rien, il est là pour ton bien !",18,M. Houdin,K. Y.,89,28
I kon si man sòti bien lwen.,Comme si j'étais sortie bien loin.,14,G. Mauvois,M. M.,89,34
Lanmè-a ki bien-délè té kon an mové manman li-menm tou.,La mer elle-même qui bien souvent ressemblait aussi à une marâtre.,15,G-H. Léotin,L. L.,89,41
Sé bienfè i ka vini pòté ba’w ?,Il vient vous apporter son bienfait ?,13,R. Confiant,M. F.,89,45
Bel pawol-li té ka kontinié bienkonmifoman.,Ses belles paroles continuaient sans anicroches.,12,T. Léotin,L. E.,89,49
Sélia té bienéré.,Célia était bienheureuse.,10,I. et H. Cadoré,C.S.,89,53
"Asiz an péyi-ya, bouden plen, tjou biennez.","Installés dans le pays, le ventre repu, le cul bien à l’aise.",12,Joby Bernabé,Konm.,89,57
Man pa wè a ki lè bildozè-a maté adan ravin-la.,Je n’ai pas vu à quel moment le bulldozer a chaviré dans le ravin.,10,,,91,3
Ou kontan ou mété nou adan bililik-tala ?,Tu es fier de nous avoir mis dans cette situation inextricable ?,8,,,91,9
"Ou menm lan, manman, ou an menm bililik-la.","Toi aussi, maman, tu baignes dans les mêmes sottises.",13,G. Mauvois M.,M.,91,14
Yo té blijé viré konté tout sé bilten-an.,Ils furent contraint de recompter tous les bulletins.,8,,,91,20
Loto-a anni konyen bayè-a bim.,La voiture a brutalement cogné la barrière.,5,,,91,28
Pis yo ké bimé tou sa.,Puisqu'ils abîmeront tout cela.,9,L. Hearn,T.F.B.C.,91,32
Yo bimen li kon lanbi.,Ils l'ont battu comme un lambi.,10,F. Marbot,Bamb.,91,41
I fésé sak-li atè-a bip.,Il a jeté brusquement son sac par terre.,5,,,91,47
Ki manniè ou ka fè pou sòti épi an fanm bip kon sa ?,Comment fais-tu pour sortir avec une femme aussi rustre ?,14,,,91,53
"Lè sé neg Mòn Pijwen an wè sé Filomèn yo té ka bipé, yo sispann konyen.",Quand  les habitants du Morne Pichevin  se rendirent compte qu’ils étaient en train de brutaliser,16,R. Confiant,Maris.,91,57
Yonn té ni an biren épi an mawto.,L’un d’eux avait un burin et un marteau.,12,I. Césaire,Contes N.J.,91,63
Yo mandé bisé chanté-a men i té za las twop.,On lui a demandé de chanter la chanson une deuxième fois mais il était déjà trop fatigué.,10,,,92,18
Anlo moun mandé mwen bisé’y mòso-a.,Beaucoup de gens me demandèrent de rejouer le morceau.,6,,,92,24
I pwan bisiklet-li épi i pati.,Il prit sa bicyclette et s’en alla.,10,I. Césaire,Contes N.J.,92,51
Mi bel bistié ou ni a.,Quel joli bustier tu as.,6,,,92,56
"Rimatiz, artwoz, kout bistouri.","Rhumatismes, arthrose, coups de bistouri.",12,J-F. Liénafa,Y. S.R.,92,60
Men kon i blan i pa oblijé sav isia ni anlo neg ki esklav.,Mais comme il est blanc il n’est pas obligé de savoir qu’ici il y a beaucoup de nègres qui sont,14,G. de  Vassoigne,M.N.,96,4
Misié vansé douvan anlè chouval blan'y.,L'homme s'avança sur son cheval blanc.,10,F. Kichenassamy,C.P.G.,96,11
Ou asou tè-mwen é mwen kay manjé’w a lasos blanch.,Tu es sur mes terres et je vais te manger à la sauce blanche.,14,M-Th. Lung-Fou,C. C.,96,18
Lapo’y té ni an ti koulè blanchat.,Sa peau avait une couleur blanchâtre.,7,,,96,25
Tout chivé'w poko blanchi.,Tous vos cheveux n'ont pas encore blanchi.,11,M.-TH. Lung-Fou,P. D.,96,31
I pa jenmen antré adan blanchisri-a.,Il n’est jamais entré dans la blanchisserie.,6,,,96,52
"Pvb. Tout pwéson ka manjé moun, sé rétjen sel ka pòté blanm-lan.",Il y a toujours quelqu’un qui paie pour les autres.,12,lit. Tous les poissons mangent les gens,c'est le requin seul que l'on blâme,96,56
Ek soutou kay-nou an séri bligasion jan enmen di.,"Et surtout, chez nous, tout un tas d'obligations que les gens aiment à formuler.",13,M. Lebielle,F.N,99,5
Tout moun té blijé gadé zowey-yo wouvè di-set lajè.,Tout le monde devait garder les oreilles grandes ouvertes.,13,R. Confiant,K.Y.,99,9
Man vini ka rigrété man asepté viv adan menm kay-la épi'y afos i té an boug ki blip.,J'en suis venu à regretter d'avoir accepté de vivre sous le même toit que lui tellement,18,R. Confiant,Maris.,99,18
Manman’y di’y sa two blipman.,Sa mère le lui a dit trop brusquement.,5,,,99,28
"Sa mwen fini wè a, jenmen mwen pa ké bliyé sa.","Ce que je viens de voir, jamais je ne l'oublierai.",16,C. Boulard,Beaur.,99,32
Lanmizè lévé’y épi fésé’y blo !,La misère le souleva et le projeta par terre.,9,D. Boukman,A.F.,99,39
Sankwa mwen ka kité zot la blo épi mwen ka tiré pié-mwen.,Sans quoi je vous laisse ici tout net et je m'en vais.,15,M-Th. Lung-Fou,3.B.F.,99,49
An chot kaki blòblòtjò anlè'y.,Vêtu d'un short kaki ample et chiffonné.,10,R. Confiant,Bitak.,99,57
Lannuit sé an sel blogodo.,La nuit n'est que vacarme.,9,G. Mauvois,M.M.,99,63
"Bo-fis, Ewmana, wi, mafi.","C'est le beau-fils d'Hermana, je te dis.",9,G. Mauvois,M.M.,103,3
Yo pa ka fè sé menm divizion-an kon pou léchel Bòfò.,Ils n’opèrent pas les mêmes divisions que celles de l’échelle,11,S. Restog,Lam.,103,8
Bo-fwè ! Sa pou nou fè ?,Vieux frère ! Que faisons-nous ?,10,E. Mona,Anth.,103,18
Zot ké janbé dlo ki adan boing ki adan bato.,Vous traverserez la mer tant à bord d’un boeing qu’en bateau.,13,D. Boukman,A.F.,103,24
"Sé lè Mériliz té ba'y bok-taa, i pwan tet li réfléchi.",Il n'a commencé à réfléchir que lorsque Mérilise lui a fait cette rebuffade.,15,R. Confiant,Bitak.,103,29
An liv sik kann adan an bokal.,Une livre de sucre de canne dans un bocal.,13,D. Boukman,Mig.,103,34
Es sé pas pa té ni asé krab adan marché Bò Kannal la ?,Est-ce que c'est parce qu'il n'y avait pas assez de crabes au marché de Bord de Canal ?,20,Jid,Ant. n° 1191,103,38
Tout bagay ka jwenn épi ka bokanté.,Toutes choses se rejoignent et s’échangent.,9,Monchoachi,Nst.,103,47
"Magrit ripwan, man bon épi zot, man bon menm !","Marguerite reprit, j'en ai marre de vous, vraiment marre !",17,T. Léotin,L. E.,105,3
"Jis anlè mòn, la ki ni bon bwa.","Tout en haut du morne, là où il y a énormément de bois.",11,F. Kichenassamy,C.P.G.,105,9
Ni ki sé an  sel bon man fè isiya.,Ni que j’ai fait un seul bond pour arriver jusqu’ici.,13,G. Mauvois.,Ant.,105,15
"Bon, sé sa, mé wi, mwen ké ba’w li !","Eh bien d’accord, oui, je te le donnerai !",14,I. Césaire,C. N.J.,105,21
Pas yo té ka sèvi ladjables bòn.,Parce qu'ils servaient de bonne à la Diablesse.,10,T. Léotin,L.L.,105,29
I fouté sé solda Bonapat la an bon dal épi i jété yo an lanmè.,"Il a infligé une cinglante défaite aux soldats de Bonaparte, puis les a jetés à la mer.",22,I et H. Cadoré,Avril.,105,33
An rafal lapli bonbardé tout mòn-la.,Une pluie violente bombarda toute la colline.,14,G. Gratiant,F. K. Z.,105,37
Périnel O Mwen lé bonbé O!,Périnel O ! Je veux m’éclater O !,6,,,105,43
Bel bonda maté’y ka bonbé kouvèti pitjé a.,Son beau derrière bombant la couverture piquée.,11,R. Confiant,K.Y.,105,49
Man kay ba’y an bonbon.,Je vais lui donner un bonbon.,8,S. Beckett,J.B.,105,63
Anni bonnit yo trapé bomaten-an.,Il n’ont attrapé que des bonites ce matin.,5,,,107,3
"Pwèmié bagay ou ka fè, sé di'y bonjou, anfen !","La première chose à faire, c’est de lui dire bonjour enfin !",16,G. Mauvois,M.M.,107,7
Ou té ka wè’y ka bat tibwa asou nenpot ki vié bonm.,On le voyait en train de cogner des « ti-bois » sur n’importe quelle vieille boite en métal.,17,G-H. Léotin,M.L.,107,24
Akondi sé dlo bonm ki la dépi nanninannan.,Comme l'eau captive des fûts.,11,M. Orel,Anth.,107,30
"Bòn-anman, ay pwan chaplé'w, mafi.","Mamie, va donc chercher ton chapelet.",14,T. Léotin,L. E.,107,43
Oswè-ya an pété pié-mwen asou an manman bonm-zòdi.,"Ce soir, j'ai heurté du pied une énorme poubelle.",15,Joby Bernabé,Konm.,107,52
Nwè ka fet bonnè.,L’obscurité se fait de bonne heure.,14,S. Restog,M. N.,107,66
Manmay ! Si mòn-la bosko nou ké ranjé do'y.,"Camarades, si la colline est bossue, nous lui réparerons le dos.",14,A. Jouanakaéra,Anth.,109,3
Kifè sé bot larmé-a té ka opozé'y maché.,Ce qui fait que les bottes militaires l'empêchaient de marcher.,13,R. Confiant,Ecrire p. t.,109,11
"An jou bel bo-tan, i sòti ay ponmnen épi manman'y.","Un jour de très beau temps, il sortit se promener avec sa mère.",19,G. Mauvois et M-D. Grangenois,T. Z.,109,21
Pas i té ka maché an jan bòtò.,Parce qu'elle marchait d'une façon boiteuse.,12,T. Léotin,L.L.,109,29
Bato-a té lé di i té kay vréyajé lot botsay épi nonm-li.,Le bateau signifiait  qu’elle voyagerait à l’étranger avec son homme.,15,R. Confiant,Maris.,109,33
"Mé yo pa ka mété dlo an bouch-yo, an.",Mais ils ne mâchent pas leurs mots.,14,G. Mauvois,M.M.,109,42
"Yo pijé nen-yo, fèmen zié-yo, bouché zorey.","Ils se sont pincé le nez, ont fermé les yeux, se sont bouchés les oreilles.",11,J-F Liénafa,Y. S.R.,109,52
"Kidonk, Tig té bouché misié li wa.",Donc Tigre était le boucher de monsieur le Roi.,12,F. Kichenassamy,C.P.G.,109,58
"Pis man rifizé achté wob-la ba’y, i ka boudé.",Elle boude parce que j’ai refusé de lui acheter la robe.,9,,,110,15
Yo ka fè siwawa asou bouden pié-bwa.,Ils fourmillent sur le ventre des arbres.,11,T. Léotin,A.T.Z,110,26
"Paté, ragou, pwa-dangol, yanm, bouden.","Du pâté, du ragoût, des pois d’Angole, des ignames, du boudin.",10,G. de Vassoigne,M.N.,110,36
"Aprézan, ou tou boufi.","Maintenant, tu es tout bouffi.",12,M.-Th. Lung-Fou,P. D.,110,44
Ka kontinié boufi’y épi lo rara pawol-li a.,Continuant à l’exaspérer avec ses litanies.,11,R. Confiant,Maris.,110,50
Sa ki té non boug-la ?,Quel était le nom de ce type ?,10,G. Gratiant,F.K.Z.,110,56
Bougenvilié ek klokliklo té ka fè chien.,Les bougainvilliers et les hibiscus étaient très nombreux.,10,R. confiant,Bitak.,110,62
Ou sé lank bougo ki pa lé pati.,Tu es l'encre indélébile du bigorneau.,12,A. Jouanakaéra,Anth.,110,66
"Afos désann nan bouk, Omè té koumansé konpwann manniè viv sé moun-lan.","A force de descendre au bourg, Omer commença à comprendre la façon de vivre des",12,R. Confiant,Bitak.,112,3
Tig et Lapen pran pannié-yo plen bouk.,Tigre et Lapin prirent de pleins paniers d'écrevisses.,13,E. C. Parsons,F. Ant.,112,12
Ay bondié ! sa pa vré ! man ped an bouk zorey !,"Oh, mon dieu ! Ce n'est pas vrai ! J'ai perdu une boucle d'oreille.",20,H. Bartéléry,T. A.,112,22
"An fétay ti péyi Matinik la, mawonnè té ka limen boukan libèté.","Dans les hauteurs du petit pays de Martinique, les marronneurs allumaient des feux de",18,Monchoachi,K. L.,112,28
Gran gawoulé nanm adan an boukan chenn.,De grandes levées d’âmes dans un tintamarre de chaînes.,9,Monchoachi,Nst.,112,35
An panyen plen kasav épi viann boukanné.,Un panier rempli de cassave et de viande boucanée.,13,I et H. Cadoré,Mat.,112,39
"Fout timanmay-tala boukantjou, i toujou ka manjé !","Qu'est-ce qu'il est vorace cet enfant, il est toujours en train de manger.",8,,,112,51
Sé té an bel gran boug chivé bouklé…,Il était un bel homme de grande taille aux cheveux bouclés…,11,G. Gratiant,F.K.Z,112,58
E chef lé-zadien épi boukliyé blan’y.,Et le chef des Hadiens avec son bouclier blanc.,9,G. Mauvois,Ant.,112,62
Ferdinan bouwé asou ti majorin-la épi i ba'y an bel kout-tjok.,Ferdinand bouscula l'impudente et lui flanqua un coup de poing.,17,G-H. Léotin,M. V.,115,4
"Kon i fouté’w bouré-bal, sé konsidiré sé razwè i ba’w, wi.",,15,G. Mauvois,Jaz,115,8
"Viè’y bourel ! Sa ou ka kwè, an ?",Vieille peau ! Que t'imagines-tu donc ?,13,G. Mauvois,M.M.,115,18
Apré swé yo swé vet ka bouré bouret.,Après qu'ils aient sué sang et eau à pousser des brouettes.,13,Joby Bernabé,Konm.,115,22
Adan ranni bourik-la.,Dans le braiement de l’âne.,6,Monchoachi,Nst.,115,27
An ti bourik i té fè li-menm pou ay péché soudon.,Une petite « embarcation » qu’il avait fabriqué de ses mains pour aller à la pêche aux huitres.,17,G-H. Léotin,M. L.,115,38
Ti chaplet-li té adan yon ti bous asou koté-li.,Son petit chapelet étant dans une petite bourse placée sur sa hanche.,14,L. Hearn,T.F.B.C.,115,45
Yo pòkò vréyé bous mwen an anlè kont-mwen.,On ne m’a pas encore versé ma bourse sur mon compte.,8,,,115,55
